0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/AlertDialogBuilder.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Onibus.java
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_collections.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/warnings.py
0.7727272727272727,github.com/springhack/ruboto-core,src/org/ruboto/ScriptLoader.java,github.com/springhack/ruboto-core,src/org/ruboto/RubotoActivity.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Onibus.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/AlertDialogBuilder.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosDoOnibusSelecionadoEncontradosDelegate.java,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/SleepingZone.java
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/editor.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/browser/slideshow.py
0.7727272727272727,github.com/ckreutzer/python-tvrage,tvrage/util.py,github.com/ckreutzer/python-tvrage,tvrage/api.py
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testsentinel.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_functiontestcase.py
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/View_HasStateListenerSupport.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/widget/NineLinearLayout.java
0.7727272727272727,github.com/marcammann/roguesbb,sbbfrontend/searchform/controllers/SchedulesHandler.py,github.com/marcammann/roguesbb,sbbfrontend/searchform/controllers/ConnectionHandler.py
0.7727272727272727,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/World.java,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/backend/precedence/PrecedenceProcessing.java
0.7727272727272727,github.com/ckreutzer/python-tvrage,tests/quickinfo_tests.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/_test_warnings.py
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockNative.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockListFragment.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Window.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/CollapsibleActionViewWrapper.java
0.7727272727272727,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/backend/precedence/PrecedenceProcessing.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/World.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/CollapsibleActionViewWrapper.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Window.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockNative.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockDialogFragment.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/TaskStatus.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/PontoExpandableListView.java
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_break.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_case.py
0.7727272727272727,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/SleepingZone.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosDoOnibusSelecionadoEncontradosDelegate.java
0.7727272727272727,github.com/anopheles/python-tvrage,tvrage/api_tests.py,bitbucket.org/akurnya/maze.git,test_maze_puzzle.py
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/PontoExpandableListView.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/delegate/AsyncResultDelegate.java
0.7727272727272727,bitbucket.org/prosa100/jbattlebots.git,src/pr/lib/Debug.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/blocks/BlockType.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/CapitalizingTextView.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/PontoExpandableListView.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/delegate/AsyncResultDelegate.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/PontoExpandableListView.java
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/_test_warnings.py,github.com/ckreutzer/python-tvrage,tests/quickinfo_tests.py
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/signals.py,github.com/Thinktiv/django-digest,django_digest/test/methods/detect.py
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/view/NineViewGroup.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/View_HasStateListenerSupport.java
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/support.py,github.com/Thinktiv/django-digest,django_digest/test/__init__.py
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/cache/Cache.java,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/HourMinuteTest.java
0.7727272727272727,github.com/ckreutzer/python-tvrage,tvrage/api.py,github.com/ckreutzer/python-tvrage,tvrage/util.py
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_case.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_break.py
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemWrapper.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsColorDrawable.java
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/warnings.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_collections.py
0.7727272727272727,github.com/javouhey/nuuk,numberpairs/src/main/java/javouhey/NumberPairs.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/KeyframeSet.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/delegate/PontosEncontradosDelegate.java,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/frontend/MainScreen.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/View_HasStateListenerSupport.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/view/NineViewGroup.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/VeiculoEmTempoRealTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/delegate/PontosEncontradosContextDelegate.java
0.7727272727272727,bitbucket.org/akurnya/maze.git,test_maze_puzzle.py,github.com/anopheles/python-tvrage,tvrage/api_tests.py
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/binascii.py,github.com/WarlordCore/Justice-Core,dep/libmpq/bindings/python/mpq.py
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/browser/slideshow.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/editor.py
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widgets/actionbar/BusaoNoMapa.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/EstadoMainActivity.java
0.7727272727272727,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/SleepingTime.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/VeiculoEmTempoRealTask.java
0.7727272727272727,github.com/springhack/ruboto-core,src/org/ruboto/EntryPointActivity.java,github.com/springhack/ruboto-core,src/org/ruboto/RubotoService.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/delegate/AsyncResultDelegate.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/application/BusaoApplication.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockNative.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockFragment.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockDialogFragment.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockNative.java
0.7727272727272727,github.com/Thinktiv/django-digest,django_digest/test/__init__.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/support.py
0.7727272727272727,github.com/javouhey/nuuk,numberpairs/src/test/java/javouhey/NumberPairsTest.java,github.com/javouhey/nuuk,filesize/src/main/java/javouhey/ByteCounter.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/VeiculoEmTempoRealTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/Evento.java
0.7727272727272727,bitbucket.org/calebd85/pickle-the-party-app.git,src/com/seminoles/picklethepartyapp/MainActivity.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/CalculatePixelInDP.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockFragment.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockNative.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/PontoExpandableListView.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/TaskStatus.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/CalculatePixelInDP.java,bitbucket.org/calebd85/pickle-the-party-app.git,src/com/seminoles/picklethepartyapp/MainActivity.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/ActionProvider.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/View_HasStateListenerSupport.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/EstadoMainActivity.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widgets/actionbar/BusaoNoMapa.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/Evento.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/VeiculoEmTempoRealTask.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/KeyframeSet.java,github.com/javouhey/nuuk,numberpairs/src/main/java/javouhey/NumberPairs.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/VeiculoEmTempoRealTask.java,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/SleepingTime.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/constants/Extras.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/PontoExpandableListView.java
0.7727272727272727,github.com/javouhey/nuuk,filesize/src/main/java/javouhey/ByteCounter.java,github.com/javouhey/nuuk,numberpairs/src/test/java/javouhey/NumberPairsTest.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/MainActivity.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Ponto.java
0.7727272727272727,github.com/marcammann/roguesbb,sbbfrontend/searchform/controllers/ConnectionHandler.py,github.com/marcammann/roguesbb,sbbfrontend/searchform/controllers/SchedulesHandler.py
0.7727272727272727,github.com/springhack/ruboto-core,src/org/ruboto/RubotoActivity.java,github.com/springhack/ruboto-core,src/org/ruboto/ScriptLoader.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/delegate/PontosEncontradosContextDelegate.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/VeiculoEmTempoRealTask.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/PontoExpandableListView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/CapitalizingTextView.java
0.7727272727272727,github.com/also/routes-spring-webmvc,src/main/java/com/ryanberdeen/routes/spring/webmvc/RouteHandlerMapping.java,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/IntroducingQNSleepingTimeTest.java
0.7727272727272727,github.com/WarlordCore/Justice-Core,dep/libmpq/bindings/python/mpq.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/binascii.py
0.7727272727272727,github.com/springhack/ruboto-core,src/org/ruboto/RubotoService.java,github.com/springhack/ruboto-core,src/org/ruboto/EntryPointActivity.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/widget/NineLinearLayout.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/View_HasStateListenerSupport.java
0.7727272727272727,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_functiontestcase.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testsentinel.py
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/application/BusaoApplication.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/delegate/AsyncResultDelegate.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/constants/Extras.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/application/BusaoApplication.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/widget/NineFrameLayout.java,github.com/MasayukiSuda/EasingInterpolator,ei/src/main/java/com/daasuu/ei/EasingInterpolator.java
0.7727272727272727,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsColorDrawable.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemWrapper.java
0.7727272727272727,github.com/MasayukiSuda/EasingInterpolator,ei/src/main/java/com/daasuu/ei/EasingInterpolator.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/widget/NineFrameLayout.java
0.7723577235772358,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/__init__.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/pprint.py
0.7723577235772358,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/pprint.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/__init__.py
0.7723577235772358,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/platform.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/tokenize.py
0.7723577235772358,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/tokenize.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/platform.py
0.7719298245614035,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockNative.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Window.java
0.7719298245614035,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/reprlib.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/util.py
0.7719298245614035,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/warnings.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/datetime.py
0.7719298245614035,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/SearchView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemImpl.java
0.7719298245614035,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Window.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockNative.java
0.7719298245614035,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/util.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/reprlib.py
0.7719298245614035,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/ObjectAnimator.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/android/support/v4/app/Watson.java
0.7719298245614035,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/datetime.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/warnings.py
0.7719298245614035,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_assertions.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testwith.py
0.7719298245614035,github.com/cristianosx/onibus-android,busao-ABS-lib/src/android/support/v4/app/Watson.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/ObjectAnimator.java
0.7719298245614035,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemImpl.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/SearchView.java
0.7719298245614035,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testwith.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_assertions.py
0.7718120805369127,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/SuggestionsAdapter.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuItemView.java
0.7718120805369127,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuItemView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/SuggestionsAdapter.java
0.7717391304347826,github.com/MasayukiSuda/EasingInterpolator,sample/src/main/java/com/daasuu/easinginterpolator/EasingGraphView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuView.java
0.7717391304347826,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuView.java,github.com/MasayukiSuda/EasingInterpolator,sample/src/main/java/com/daasuu/easinginterpolator/EasingGraphView.java
0.7714285714285715,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/gps/LidaComLocalizacao.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosDoOnibusSelecionadoEncontradosDelegate.java
0.7714285714285715,github.com/also/routes-spring-webmvc,src/main/java/com/ryanberdeen/routes/spring/webmvc/RouteRedirectView.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BaseCachedGetJsonAsyncTask.java
0.7714285714285715,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/EstadoMainActivity.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/PontoExpandableListView.java
0.7714285714285715,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_runner.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/result.py
0.7714285714285715,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/PontoExpandableListView.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/EstadoMainActivity.java
0.7714285714285715,github.com/springhack/ruboto-core,src/org/ruboto/RubotoBroadcastReceiver.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BaseCachedGetJsonAsyncTask.java
0.7714285714285715,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BaseCachedGetJsonAsyncTask.java,github.com/also/routes-spring-webmvc,src/main/java/com/ryanberdeen/routes/spring/webmvc/RouteRedirectView.java
0.7714285714285715,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/PontosEOnibusTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Onibus.java
0.7714285714285715,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BaseCachedGetJsonAsyncTask.java,github.com/springhack/ruboto-core,src/org/ruboto/RubotoBroadcastReceiver.java
0.7714285714285715,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_setups.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/suite.py
0.7714285714285715,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/suite.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_setups.py
0.7714285714285715,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/result.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_runner.py
0.7714285714285715,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/SubMenuBuilder.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockActivity.java
0.7714285714285715,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Onibus.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/PontosEOnibusTask.java
0.7714285714285715,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosDoOnibusSelecionadoEncontradosDelegate.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/gps/LidaComLocalizacao.java
0.7714285714285715,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/SubMenuBuilder.java
0.7712418300653595,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ActivityChooserModel.java
0.7712418300653595,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ActivityChooserModel.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java
0.7708333333333334,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/AppRater.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosProximosEncontrados.java
0.7708333333333334,github.com/springhack/ruboto-core,src/org/ruboto/EntryPointActivity.java,github.com/springhack/ruboto-core,src/org/ruboto/Script.java
0.7708333333333334,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/fragments/PontosProximosFragment.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuPopupHelper.java
0.7708333333333334,github.com/springhack/ruboto-core,src/org/ruboto/Script.java,github.com/springhack/ruboto-core,src/org/ruboto/EntryPointActivity.java
0.7708333333333334,github.com/cristianosx/onibus-android,busao-ABS-lib/src/android/support/v4/app/Watson.java,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/backend/precedence/PrecedenceProcessing.java
0.7708333333333334,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/GeoCoderUtil.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/fragments/PontosProximosFragment.java
0.7708333333333334,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/AppRater.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosDoOnibusSelecionadoEncontrados.java
0.7708333333333334,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/MenuInflater.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/StandaloneActionMode.java
